,name,placeCode,glofasStation,Level,shapeGroup
1332,BAHARI,KEN-ADM3-25604234B10535111,no_station,ADM3,KEN
1333,DANDU,KEN-ADM3-25604234B93416955,no_station,ADM3,KEN
1334,GITHER,KEN-ADM3-25604234B95207726,no_station,ADM3,KEN
1335,KILIWAHERI,KEN-ADM3-25604234B6859828,no_station,ADM3,KEN
1336,ELWAK NORTH,KEN-ADM3-25604234B31061500,no_station,ADM3,KEN
1337,TURBI,KEN-ADM3-25604234B7141651,no_station,ADM3,KEN
1338,WITU,KEN-ADM3-25604234B74914350,no_station,ADM3,KEN
1339,KARGI/SOUTH HORR,KEN-ADM3-25604234B68037060,no_station,ADM3,KEN
1340,KORR/NGURUNIT,KEN-ADM3-25604234B21126183,no_station,ADM3,KEN
1341,Garsen north Ward,KEN-ADM3-25604234B85716246,G5305,ADM3,KEN
1342,LOGOLOGO,KEN-ADM3-25604234B76658440,no_station,ADM3,KEN
1343,Galbet Ward,KEN-ADM3-25604234B48569738,no_station,ADM3,KEN
1344,Township Ward,KEN-ADM3-25604234B1493087,no_station,ADM3,KEN
1345,Barwaqo Ward,KEN-ADM3-25604234B80862702,no_station,ADM3,KEN
1346,Arbajahan Ward,KEN-ADM3-25604234B93820169,no_station,ADM3,KEN
1347,ADEMASAJIDE Ward,KEN-ADM3-25604234B92913559,no_station,ADM3,KEN
1348,Ganyure Wagalla Ward,KEN-ADM3-25604234B98461913,no_station,ADM3,KEN
1349,Lakoley south/basir Ward,KEN-ADM3-25604234B68339166,no_station,ADM3,KEN
1350,Ganga Ward,KEN-ADM3-25604234B63536927,no_station,ADM3,KEN
1351,Chogoria Ward,KEN-ADM3-25604234B99220259,no_station,ADM3,KEN
1352,Mariani Ward,KEN-ADM3-25604234B86941251,no_station,ADM3,KEN
1353,Karingani Ward,KEN-ADM3-25604234B19062623,no_station,ADM3,KEN
1354,Magumoni Ward,KEN-ADM3-25604234B88696770,no_station,ADM3,KEN
1355,Mugwe Ward,KEN-ADM3-25604234B17311914,no_station,ADM3,KEN
1356,Kyeni north Ward,KEN-ADM3-25604234B62525092,no_station,ADM3,KEN
1357,Kyeni south Ward,KEN-ADM3-25604234B8759470,no_station,ADM3,KEN
1358,Mwea Ward,KEN-ADM3-25604234B9937841,no_station,ADM3,KEN
1359,Makima Ward,KEN-ADM3-25604234B99289972,no_station,ADM3,KEN
1360,Mbeti south Ward,KEN-ADM3-25604234B78657942,no_station,ADM3,KEN
1361,Mavuria Ward,KEN-ADM3-25604234B89810231,no_station,ADM3,KEN
1362,Kiambere Ward,KEN-ADM3-25604234B34125804,no_station,ADM3,KEN
1363,Nthawa Ward,KEN-ADM3-25604234B70439336,no_station,ADM3,KEN
1364,Kisasi Ward,KEN-ADM3-25604234B2414084,no_station,ADM3,KEN
1365,Mulango Ward,KEN-ADM3-25604234B97745430,no_station,ADM3,KEN
1366,Kyangwithya east Ward,KEN-ADM3-25604234B13140278,no_station,ADM3,KEN
1367,Chuluni Ward,KEN-ADM3-25604234B14410947,no_station,ADM3,KEN
1368,Mutomo Ward,KEN-ADM3-25604234B74523027,no_station,ADM3,KEN
1369,Mutha Ward,KEN-ADM3-25604234B52425915,no_station,ADM3,KEN
1370,Kanziko Ward,KEN-ADM3-25604234B70757559,no_station,ADM3,KEN
1371,Nyakio Ward,KEN-ADM3-25604234B29349217,no_station,ADM3,KEN
1372,Githabai Ward,KEN-ADM3-25604234B25887831,no_station,ADM3,KEN
1373,Magumu Ward,KEN-ADM3-25604234B86016211,no_station,ADM3,KEN
1374,Geta Ward,KEN-ADM3-25604234B40217863,no_station,ADM3,KEN
1375,Karau Ward,KEN-ADM3-25604234B39806528,no_station,ADM3,KEN
1376,Mirangine Ward,KEN-ADM3-25604234B72496598,no_station,ADM3,KEN
1377,Kaimbaga Ward,KEN-ADM3-25604234B57493283,no_station,ADM3,KEN
1378,Gathanji Ward,KEN-ADM3-25604234B19760500,no_station,ADM3,KEN
1379,Gatimu Ward,KEN-ADM3-25604234B41496699,no_station,ADM3,KEN
1380,Weru Ward,KEN-ADM3-25604234B18336072,no_station,ADM3,KEN
1381,Kiritta Ward,KEN-ADM3-25604234B68926559,no_station,ADM3,KEN
1382,Central Ward,KEN-ADM3-25604234B3976048,no_station,ADM3,KEN
1383,Shamata Ward,KEN-ADM3-25604234B73190118,no_station,ADM3,KEN
1384,Dedan kimathi Ward,KEN-ADM3-25604234B35992460,no_station,ADM3,KEN
1385,Wamagana Ward,KEN-ADM3-25604234B18447066,no_station,ADM3,KEN
1386,Aguthi-gaaki Ward,KEN-ADM3-25604234B87747209,no_station,ADM3,KEN
1387,Mweiga Ward,KEN-ADM3-25604234B96396719,no_station,ADM3,KEN
1388,Naromoru/kiamathaga Ward,KEN-ADM3-25604234B12528849,no_station,ADM3,KEN
1389,Mwiyogo/endarasha Ward,KEN-ADM3-25604234B49730446,no_station,ADM3,KEN
1390,Mugunda Ward,KEN-ADM3-25604234B78964947,no_station,ADM3,KEN
1391,Gatarakwa Ward,KEN-ADM3-25604234B74489869,no_station,ADM3,KEN
1392,Thegu river Ward,KEN-ADM3-25604234B81250982,no_station,ADM3,KEN
1393,Kabaru Ward,KEN-ADM3-25604234B79465183,no_station,ADM3,KEN
1394,Gakawa Ward,KEN-ADM3-25604234B82774210,no_station,ADM3,KEN
1395,Ruguru Ward,KEN-ADM3-25604234B40764741,no_station,ADM3,KEN
1396,Magutu Ward,KEN-ADM3-25604234B93391025,no_station,ADM3,KEN
1397,Kakuma Ward,KEN-ADM3-25604234B99091390,no_station,ADM3,KEN
1398,Kalobeyei Ward,KEN-ADM3-25604234B7651943,no_station,ADM3,KEN
1399,Nanaam Ward,KEN-ADM3-25604234B18206149,no_station,ADM3,KEN
1400,Lodwar Township Ward,KEN-ADM3-25604234B30297482,no_station,ADM3,KEN
1401,Kanamkemer Ward,KEN-ADM3-25604234B99583207,no_station,ADM3,KEN
1402,Kotaruk/Lobei Ward,KEN-ADM3-25604234B10250607,no_station,ADM3,KEN
1403,Loima Ward,KEN-ADM3-25604234B26591570,no_station,ADM3,KEN
1404,Katilu Ward,KEN-ADM3-25604234B31675467,no_station,ADM3,KEN
1405,Katilia Ward,KEN-ADM3-25604234B12766642,no_station,ADM3,KEN
1406,Lokori/kochodin Ward,KEN-ADM3-25604234B18544525,no_station,ADM3,KEN
1407,Alale Ward,KEN-ADM3-25604234B45124191,no_station,ADM3,KEN
1408,Chepareria Ward,KEN-ADM3-25604234B91969990,no_station,ADM3,KEN
1409,Batei Ward,KEN-ADM3-25604234B77942969,no_station,ADM3,KEN
1410,Lelan Ward,KEN-ADM3-25604234B17978930,no_station,ADM3,KEN
1411,Tapach Ward,KEN-ADM3-25604234B32154739,no_station,ADM3,KEN
1412,Lodokejek Ward,KEN-ADM3-25604234B20066433,no_station,ADM3,KEN
1413,Bidii Ward,KEN-ADM3-25604234B2282054,no_station,ADM3,KEN
1414,Tuwani Ward,KEN-ADM3-25604234B89029936,no_station,ADM3,KEN
1415,Saboti Ward,KEN-ADM3-25604234B35068013,no_station,ADM3,KEN
1416,Machewa Ward,KEN-ADM3-25604234B68942176,no_station,ADM3,KEN
1417,Hospital Ward,KEN-ADM3-25604234B2087748,no_station,ADM3,KEN
1418,Sikhendu Ward,KEN-ADM3-25604234B56844181,no_station,ADM3,KEN
1419,Sitatunga Ward,KEN-ADM3-25604234B79649793,no_station,ADM3,KEN
1420,Sengwer Ward,KEN-ADM3-25604234B12463130,no_station,ADM3,KEN
1421,Cherangany  Ward,KEN-ADM3-25604234B77615291,no_station,ADM3,KEN
1422,Moiben Kuserwo Ward,KEN-ADM3-25604234B43913826,no_station,ADM3,KEN
1423,Kapsowar Ward,KEN-ADM3-25604234B65687251,no_station,ADM3,KEN
1424,Arror Ward,KEN-ADM3-25604234B76657299,no_station,ADM3,KEN
1425,Kamariny Ward,KEN-ADM3-25604234B49571989,no_station,ADM3,KEN
1426,Emsoo Ward,KEN-ADM3-25604234B1454519,no_station,ADM3,KEN
1427,Tambach Ward,KEN-ADM3-25604234B82279921,no_station,ADM3,KEN
1428,Kapchemutwa Ward,KEN-ADM3-25604234B67036637,no_station,ADM3,KEN
1429,Kaptarakwa Ward,KEN-ADM3-25604234B92925886,no_station,ADM3,KEN
1430,Chepkorio Ward,KEN-ADM3-25604234B45530333,no_station,ADM3,KEN
1431,Metkei Ward,KEN-ADM3-25604234B64466405,no_station,ADM3,KEN
1432,Songhor/Soba Ward,KEN-ADM3-25604234B82684327,no_station,ADM3,KEN
1433,Tinderet Ward,KEN-ADM3-25604234B29521961,no_station,ADM3,KEN
1434,Chemelil/chemase Ward,KEN-ADM3-25604234B32165639,no_station,ADM3,KEN
1435,Kapsimotwo Ward,KEN-ADM3-25604234B77858417,no_station,ADM3,KEN
1436,Ol'lessos Ward,KEN-ADM3-25604234B44149859,no_station,ADM3,KEN
1437,Kapchorua Ward,KEN-ADM3-25604234B15634206,no_station,ADM3,KEN
1438,Kosirai Ward,KEN-ADM3-25604234B1256716,no_station,ADM3,KEN
1439,Kaptel/kamoiywo Ward,KEN-ADM3-25604234B57229371,no_station,ADM3,KEN
1440,Kiptuiya Ward,KEN-ADM3-25604234B60637967,no_station,ADM3,KEN
1441,Kapkangani Ward,KEN-ADM3-25604234B68963217,no_station,ADM3,KEN
1442,Chepterwai Ward,KEN-ADM3-25604234B16375285,no_station,ADM3,KEN
1443,Kipkaren Ward,KEN-ADM3-25604234B73021404,no_station,ADM3,KEN
1444,Kurgung/surungai Ward,KEN-ADM3-25604234B74175434,no_station,ADM3,KEN
1445,Kabiyet Ward,KEN-ADM3-25604234B67091580,no_station,ADM3,KEN
1446,Kabisaga Ward,KEN-ADM3-25604234B57322881,no_station,ADM3,KEN
1447,Githiga Ward,KEN-ADM3-25604234B86235286,no_station,ADM3,KEN
1448,Kapkatet Ward,KEN-ADM3-25604234B71862178,no_station,ADM3,KEN
1449,Cheptororiet/seretut Ward,KEN-ADM3-25604234B62525380,no_station,ADM3,KEN
