,name,placeCode,glofasStation,geom
304,Busukuma Division,UG10260601,G5160,"{'type': 'MultiPolygon', 'coordinates': [[[[32.68166583, 0.557272905000048], [32.6651044050001, 0.561406542000043], [32.659463278, 0.557615442000042], [32.6496396380001, 0.556900132000067], [32.6382343650001, 0.559577395000019], [32.63007098, 0.565186117000053], [32.6182873820001, 0.568234233000055], [32.609534323, 0.563773404000074], [32.6000869920001, 0.572249910000039], [32.5871494420001, 0.574954068000068], [32.5802984160001, 0.584244935000072], [32.5699908880001, 0.576807440000039], [32.568188752, 0.568863960000044], [32.5583887820001, 0.568419904000052], [32.536958645, 0.547656928000038], [32.550384104, 0.538263240000049], [32.5512664940001, 0.530562350000025], [32.5475169100001, 0.520946056000071], [32.561435778, 0.500921619000053], [32.563104916, 0.496550644000024], [32.5704650340001, 0.494530705000045], [32.5773944320001, 0.486840486000062], [32.574763449, 0.467805267000074], [32.587260723, 0.467446257000063], [32.5920463890001, 0.461272336000036], [32.6013819890001, 0.456054593000033], [32.6028371190001, 0.47395778300006], [32.6090703470001, 0.484268010000051], [32.6152283440001, 0.488067229000023], [32.618438896, 0.49853564600005], [32.6243637060001, 0.50223694500005], [32.636776893, 0.503210859000035], [32.644035855, 0.501145075000068], [32.653215883, 0.50714023200004], [32.6631305660001, 0.50801642600004], [32.6655540080001, 0.520128267000075], [32.668842741, 0.524422810000033], [32.6757352320001, 0.546515457000055], [32.68166583, 0.557272905000048]]]]}"
305,Busukuya,UG20520106,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[34.1830690740001, 0.829244076000066], [34.1798872890001, 0.824320782000029], [34.1873169420001, 0.822493484000063], [34.1921833430001, 0.817021018000048], [34.2013146080001, 0.813667678000058], [34.2181860970001, 0.817414119000034], [34.2264399920001, 0.816629940000041], [34.22771047, 0.83386293600006], [34.2394589510001, 0.842640759000062], [34.2415796980001, 0.853242893000072], [34.2393494030001, 0.867946583000048], [34.2341000760001, 0.87650055000006], [34.226672249, 0.867478770000048], [34.2131702, 0.87009402700005], [34.2124571090001, 0.858499624000046], [34.206506647, 0.85609547100006], [34.1958464790001, 0.84319576300004], [34.192183142, 0.835766039000021], [34.1830690740001, 0.829244076000066]]]]}"
306,Busulani,UG20610112,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[34.3456228490001, 1.16571849000007], [34.344404259, 1.16828950300004], [34.344091899, 1.16117640700003], [34.3404845310001, 1.15467837900008], [34.3441403360001, 1.13778800900008], [34.3423883730001, 1.13546133300002], [34.348887001, 1.13752224500007], [34.3721416400001, 1.12785967600007], [34.3800169080001, 1.13969917000003], [34.374407729, 1.14897074300006], [34.3608580040001, 1.15575088600002], [34.3531039980001, 1.16265541300004], [34.3456228490001, 1.16571849000007]]]]}"
307,Busunga Twon Council,UG41030207,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[29.9786299140001, 0.633969888000024], [29.973822596, 0.643474096000034], [29.9741345400001, 0.656957685000066], [29.970779221, 0.64984774200002], [29.957734859, 0.655036521000056], [29.9550539840001, 0.641230434000022], [29.958337978, 0.629077293000023], [29.9654769300001, 0.612238856000033], [29.9787605060001, 0.61891771300003], [29.979663056, 0.624857267000039], [29.9786299140001, 0.633969888000024]]]]}"
308,Busunju Town Council,UG10180302,G5160,"{'type': 'MultiPolygon', 'coordinates': [[[[32.205579868, 0.541745760000026], [32.216365296, 0.565168647000064], [32.2318779840001, 0.579359960000033], [32.23444987, 0.590242561000025], [32.223134986, 0.601536906000035], [32.219320569, 0.617067298000052], [32.206020774, 0.592224030000068], [32.201359773, 0.580518084000062], [32.190444282, 0.575068466000062], [32.190278983, 0.567344788000071], [32.1947589230001, 0.548633191000022], [32.205579868, 0.541745760000026]]]]}"
309,Buswale,UG20550104,G5230,"{'type': 'MultiPolygon', 'coordinates': [[[[33.9222538060001, 0.440277819000073], [33.9141012650001, 0.444078235000063], [33.910526765, 0.462111933000074], [33.9104959570001, 0.471449413000073], [33.9015796790001, 0.481739206000043], [33.8913405870001, 0.489420832000064], [33.88825301, 0.482736066000029], [33.8768148010001, 0.470059951000053], [33.8710197940001, 0.451021946000026], [33.8634991210001, 0.443532669000035], [33.85810579, 0.434740180000063], [33.8501853490001, 0.431421079000074], [33.844326724, 0.418566863000024], [33.8398118640001, 0.40858920900007], [33.829313986, 0.400567183000021], [33.8324068580001, 0.393946837000044], [33.8396212910001, 0.394720401000029], [33.8455675920001, 0.389473659000032], [33.8452905950001, 0.378209935000029], [33.849305154, 0.376491755000075], [33.8653063020001, 0.36703681900002], [33.874073389, 0.369072673000062], [33.889276136, 0.355647376000036], [33.899160196, 0.357390548000069], [33.9081775130001, 0.365738847000046], [33.9110510450001, 0.374237293000022], [33.9168692650001, 0.378689545000043], [33.926300542, 0.392846668000061], [33.9340478390001, 0.423848093000061], [33.9222538060001, 0.440277819000073]]]]}"
310,Butagaya,UG20400302,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.1063435950001, 0.675900157000058], [33.086420854, 0.679863288000035], [33.085922655, 0.666192778000038], [33.076708845, 0.662465430000054], [33.0699246720001, 0.654648633000022], [33.049163895, 0.658810660000029], [33.0432866150001, 0.647754861000067], [33.0440016050001, 0.64088497900002], [33.0544893860001, 0.623915014000033], [33.0502423620001, 0.598283944000059], [33.056889503, 0.59153456100006], [33.0721674230001, 0.580786145000047], [33.073101072, 0.566654190000065], [33.084729393, 0.546170865000022], [33.091040036, 0.543357050000054], [33.1035416920001, 0.555625024000051], [33.1142153650001, 0.554647715000044], [33.116041538, 0.559216579000065], [33.12841989, 0.567349861000025], [33.1378721770001, 0.567331546000048], [33.1454645700001, 0.56319673500002], [33.160345061, 0.56159496600003], [33.164961502, 0.572585556000035], [33.159465024, 0.576936636000028], [33.1570853280001, 0.590719783000054], [33.1475118380001, 0.601376351000056], [33.1513336130001, 0.60954596800002], [33.1466777540001, 0.63361195400006], [33.136454089, 0.653054922000024], [33.126541208, 0.649380205000057], [33.113923141, 0.655172563000065], [33.1065624880001, 0.66791136300003], [33.1063435950001, 0.675900157000058]]]]}"
311,Butalangu Town Council,UG10220101,G5160,"{'type': 'MultiPolygon', 'coordinates': [[[[32.2743055450001, 0.899211876000038], [32.261019774, 0.903316966000034], [32.2523021850001, 0.896134224000036], [32.2467528710001, 0.900122461000024], [32.2388268450001, 0.898525064000069], [32.2261475060001, 0.884958454000071], [32.245967159, 0.865813457000058], [32.244384633, 0.85208955500002], [32.228533677, 0.844107602000065], [32.2174058210001, 0.829733432000069], [32.1899347140001, 0.832227729000067], [32.193700441, 0.819907263000061], [32.209204513, 0.807824302000029], [32.208671736, 0.800704626000027], [32.212029425, 0.787214900000038], [32.220618594, 0.786419524000053], [32.2380557860001, 0.788018505000025], [32.2459801470001, 0.797594604000039], [32.2449682880001, 0.817379149000033], [32.2623095170001, 0.809960338000053], [32.2882699040001, 0.808697907000067], [32.2927409170001, 0.820661956000038], [32.29590855, 0.836620311000047], [32.291430715, 0.842775310000036], [32.284810437, 0.843799310000065], [32.280948994, 0.855571498000074], [32.282276928, 0.867077982000069], [32.2908110830001, 0.87381222700003], [32.2857309830001, 0.887467045000051], [32.2743055450001, 0.899211876000038]]]]}"
312,Butaleja,UG20360106,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[33.9982601450001, 0.926035925000065], [33.990703395, 0.927472823000073], [33.990001652, 0.91848636800006], [33.985787228, 0.91260752900007], [33.989234873, 0.90332586300002], [33.987933888, 0.89819226100002], [33.9650637980001, 0.888337637000063], [33.9521069420001, 0.886233315000027], [33.9433837830001, 0.898395900000025], [33.9286422750001, 0.901080143000058], [33.919264776, 0.898017608000032], [33.9188679390001, 0.887085169000045], [33.929531442, 0.876301045000048], [33.9286881790001, 0.865422308000063], [33.936888906, 0.856678163000026], [33.9487205620001, 0.848152941000023], [33.9529130010001, 0.847028608000073], [33.960663149, 0.853506099000072], [33.97818907, 0.864619182000069], [34.0006573850001, 0.877069538000057], [34.0106253860001, 0.872100624000041], [34.0219764780001, 0.875193682000031], [34.021577877, 0.879971486000045], [34.0192712320001, 0.891857752000021], [34.0096329900001, 0.903715909000027], [34.0053901050001, 0.916409907000059], [33.9982601450001, 0.926035925000065]]]]}"
313,Butaleja Town Council,UG20360107,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[33.895387672, 0.936920259000033], [33.899895524, 0.918849516000023], [33.9071491390001, 0.909318412000061], [33.919264776, 0.898017608000032], [33.9286422750001, 0.901080143000058], [33.9433837830001, 0.898395900000025], [33.9521069420001, 0.886233315000027], [33.9650637980001, 0.888337637000063], [33.987933888, 0.89819226100002], [33.989234873, 0.90332586300002], [33.985787228, 0.91260752900007], [33.990001652, 0.91848636800006], [33.990703395, 0.927472823000073], [33.990348055, 0.928209199000037], [33.9803882190001, 0.930790111000022], [33.976544162, 0.934789524000053], [33.975763037, 0.947366467000052], [33.961764153, 0.954570253000043], [33.924070925, 0.937708426000029], [33.914135453, 0.935693624000066], [33.895387672, 0.936920259000033]]]]}"
314,Butama-Mitunda Town Council,UG41030103,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.001749648, 0.633159721000027], [29.987720939, 0.636176158000069], [29.9786299140001, 0.633969888000024], [29.979663056, 0.624857267000039], [29.990736886, 0.614909829000055], [29.9935210040001, 0.604441182000073], [29.993055059, 0.596753189000026], [29.998728661, 0.591105240000047], [30.00612341, 0.590707676000022], [30.0129530310001, 0.581417104000025], [30.02218887, 0.575225795000051], [30.0290995280001, 0.574426219000031], [30.0378032260001, 0.567031238000027], [30.0413350360001, 0.553376508000042], [30.054014551, 0.534788800000058], [30.0653326190001, 0.525217678000047], [30.0714893970001, 0.531136985000046], [30.0710283390001, 0.54078620100006], [30.0743247680001, 0.544185712000058], [30.076044977, 0.549519131000068], [30.071933818, 0.555950055000039], [30.0735271240001, 0.564451578000046], [30.084668095, 0.570824799000036], [30.0861215940001, 0.578665245000025], [30.092985388, 0.579262322000034], [30.079256667, 0.590080006000051], [30.0620009990001, 0.596991713000023], [30.066696861, 0.581691502000069], [30.0598235430001, 0.572425332000023], [30.0410484650001, 0.591999942000029], [30.0332988710001, 0.59303707700002], [30.0274551160001, 0.603555286000073], [30.0194699400001, 0.594089139000062], [30.012950823, 0.601886246000049], [30.006307511, 0.604494945000056], [30.0034428650001, 0.61691808300003], [30.007186662, 0.62268621100003], [30.001749648, 0.633159721000027]]]]}"
315,Butanda,UG41090202,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[29.9090276790001, -1.34367248199993], [29.8854882200001, -1.33817740299997], [29.8813194570001, -1.34408920399994], [29.8788735960001, -1.35557223999996], [29.8790101910001, -1.37913976499993], [29.880765517, -1.38551172099994], [29.8812982270001, -1.40544276299994], [29.885489303, -1.412575], [29.8832455310001, -1.42266405199996], [29.890536797, -1.44115758399994], [29.891068789, -1.45083154499997], [29.8990866500001, -1.45937057399993], [29.912611048, -1.48135718999993], [29.9228259060001, -1.47980743999995], [29.9307529270001, -1.47225511899995], [29.9422991220001, -1.46742734099996], [29.934413136, -1.45584534699998], [29.921599148, -1.43746607399993], [29.914726477, -1.42002569299996], [29.916800122, -1.40268053199998], [29.918100941, -1.38639576699995], [29.9032996340001, -1.37712454699994], [29.902959099, -1.36809001499995], [29.906786475, -1.35957084099994], [29.9090276790001, -1.34367248199993]]]]}"
316,Butandiga,UG20610113,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[34.331418856, 1.24686801800004], [34.320294453, 1.25135811100006], [34.312619684, 1.26070161700005], [34.3017429280001, 1.26577952700006], [34.295744084, 1.26154009900006], [34.302299254, 1.24953753300002], [34.3250135260001, 1.23142308200005], [34.335537829, 1.22091266900003], [34.340187901, 1.20732477300004], [34.3541549350001, 1.20901843800004], [34.362400252, 1.21500775100003], [34.34625342, 1.22416340800004], [34.3376061870001, 1.23181970600007], [34.331418856, 1.24686801800004]]]]}"
317,Butansi,UG20440103,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.0660687860001, 0.96404981400002], [33.0589969050001, 0.966121302000033], [33.0631903170001, 0.986550197000042], [33.053054597, 0.984082425000054], [33.040688883, 0.974475950000055], [33.0282596800001, 0.954971666000063], [33.016650011, 0.955590104000066], [33.009526287, 0.938778024000044], [33.009243407, 0.934028137000041], [33.0192629580001, 0.914297162000025], [33.0028717800001, 0.917772872000057], [32.9972054510001, 0.910272635000069], [32.979233401, 0.905065278000052], [32.9952011400001, 0.883913446000065], [33.0027184640001, 0.877387990000045], [33.004914313, 0.871930405000057], [33.036935425, 0.874669255000072], [33.0409656000001, 0.880506675000049], [33.051428098, 0.886903010000026], [33.055727787, 0.897582191000026], [33.0666428280001, 0.884321217000036], [33.07576269, 0.887700583000026], [33.085707659, 0.885336105000022], [33.088560047, 0.871784583000021], [33.079390618, 0.860595056000022], [33.078134796, 0.849478383000076], [33.096719847, 0.84261544900005], [33.101756338, 0.850511862000076], [33.109756501, 0.856677497000021], [33.112334629, 0.868377278000025], [33.1019537120001, 0.901739557000042], [33.09474168, 0.908724286000052], [33.092905393, 0.915452346000052], [33.0775557760001, 0.925851286000068], [33.0783934950001, 0.945438725000031], [33.072597182, 0.95033345500002], [33.0660687860001, 0.96404981400002]]]]}"
318,Butayunja,UG10180102,G5160,"{'type': 'MultiPolygon', 'coordinates': [[[[32.136496333, 0.36681057100003], [32.124161083, 0.373003743000027], [32.10650056, 0.371724173000075], [32.102707159, 0.364767949000054], [32.10123414, 0.354246038000042], [32.094282924, 0.34791698600003], [32.0908990980001, 0.329400703000033], [32.076111699, 0.322936948000063], [32.065813049, 0.31635876200005], [32.052850505, 0.322532677000027], [32.0398590980001, 0.332354140000064], [32.030151919, 0.332460880000042], [32.0218787200001, 0.329037447000076], [32.0136248360001, 0.320336585000064], [32.014850537, 0.312283739000065], [32.0288553240001, 0.294071004000045], [32.039732832, 0.286137697000072], [32.039686761, 0.267899648000025], [32.0470329280001, 0.269958597000027], [32.0500408090001, 0.264777009000056], [32.0571494330001, 0.264394609000021], [32.061547397, 0.268822851000039], [32.07664398, 0.273275875000024], [32.080803845, 0.282515003000071], [32.076297825, 0.291071294000062], [32.0895042170001, 0.297451006000074], [32.0952817880001, 0.294172412000023], [32.1073704020001, 0.305769870000063], [32.114157017, 0.319521063000025], [32.116894335, 0.332316390000074], [32.1259896240001, 0.335355524000022], [32.139207191, 0.348981080000044], [32.136640093, 0.353747088000034], [32.13990735, 0.364521707000051], [32.136496333, 0.36681057100003]]]]}"
319,Buteba,UG20350205,G5230,"{'type': 'MultiPolygon', 'coordinates': [[[[34.0990557320001, 0.586500267000019], [34.0947446110001, 0.583091118000027], [34.0862730740001, 0.587157421000029], [34.067771797, 0.592904445000045], [34.062412216, 0.583346956000071], [34.056205721, 0.574080261000063], [34.051069308, 0.561592055000062], [34.0668493360001, 0.558569419000037], [34.0780870140001, 0.559018088000073], [34.091786035, 0.549463277000029], [34.098180389, 0.537169021000068], [34.082544387, 0.520844319000048], [34.0794998550001, 0.508467604000032], [34.0886385430001, 0.495822843000042], [34.0975492640001, 0.492376570000033], [34.096222837, 0.481990731000053], [34.0961029420001, 0.480272073000037], [34.1098471290001, 0.473821609000026], [34.1202416020001, 0.48215976900002], [34.1180573570001, 0.508532941000055], [34.12283877, 0.517083832000026], [34.1167986730001, 0.520358852000072], [34.1271383500001, 0.537308415000041], [34.128193111, 0.55578833800007], [34.138344139, 0.582913965000046], [34.125412549, 0.580612682000037], [34.113565023, 0.581080210000039], [34.105217447, 0.58625848600002], [34.0990557320001, 0.586500267000019]]]]}"
